CAS,tox_mode,tox_median,tox_mean,tox_var,tox_std,tox_max,tox_min,tox_count,tox_cut
71-43-2,34.42,32.5,53.61274900000001,6845.711729845751,82.73881634303062,395.0,1.74,66,0
71-55-6,1000.0,55.2,200.76842105263157,123748.6746514936,351.7792982133735,1000.0,11.1,38,0
71-73-8,26.2,26.2,26.2,0.0,0.0,26.2,26.2,2,0
71203-19-5,1000.0,1000.0,1000.0,0.0,0.0,1000.0,1000.0,2,0
71283-80-2,0.58,0.5765,53.365,16744.154077599997,129.39920431594624,317.5,0.46,6,0
71379-75-4,2.0,2.5,2.75,0.9166666666666666,0.9574271077563381,4.0,2.0,4,0
71531-34-5,10.0,130.0,145.0,24900.0,157.797338380595,310.0,10.0,4,0
716-79-0,8.6,8.6,8.6,,,8.6,8.6,1,0
7166-19-0,0.017,0.053500000000000006,0.0618,0.0020397333333333333,0.04516340701644788,0.146,0.017,10,0
71706-07-5,2.4,5.6,7.925,44.093260869565206,6.640275662166836,25.0,2.1,24,0
7173-51-5,1.3,0.735,0.9416272727272734,0.5384296525809824,0.7337776588183796,2.9,0.01,94,3
71751-41-2,0.0144,0.0195,0.023850000000000003,0.00016569000000000002,0.012872062771754962,0.042,0.0144,8,2
71862-02-7,46.6,46.6,46.6,0.0,0.0,46.6,46.6,2,0
72-20-8,0.0006,0.0016,0.010673075368191723,0.0008555023445886234,0.02924897168429385,0.2145,0.00023999999999999998,532,23
72-43-5,0.03,0.043,0.30150389189189186,0.64029846740651,0.8001865203854098,5.22,0.0062,191,3
72-48-0,1.1,1.6,1.6,0.5,0.7071067811865476,2.1,1.1,2,0
72-54-8,0.042,0.99,4.140363636363636,57.998322051948044,7.615662942380528,33.9,0.042,34,4
72-56-0,0.479,0.479,0.479,,,0.479,0.479,3,1
72026-97-2,13.0,13.0,13.0,,,13.0,13.0,1,0
72026-99-4,18.0,18.0,18.0,,,18.0,18.0,1,0
72027-00-0,240.0,240.0,240.0,,,240.0,240.0,1,0
72027-01-1,48.0,48.0,48.0,,,48.0,48.0,1,0
72027-03-3,19.0,20.5,20.5,4.5,2.1213203435596424,22.0,19.0,2,0
72027-04-4,1300.0,1300.0,1300.0,,,1300.0,1300.0,1,0
72027-05-5,75.0,75.0,75.0,,,75.0,75.0,1,0
7209-38-3,3100.0,3100.0,3100.0,0.0,0.0,3100.0,3100.0,2,0
7212-44-4,1.43,1.615,1.615,0.04563333333333336,0.21361959960016158,1.8,1.43,4,0
72231-04-0,3.8,3.8,3.8,,,3.8,3.8,1,0
72490-01-8,0.66,1.6,1.6433846153846154,0.4891922564102565,0.6994228023236421,2.7,0.66,15,1
7250-67-1,153.0,153.0,153.0,0.0,0.0,153.0,153.0,2,0
72574-95-9,1.0,0.16,0.37222333333333335,0.17033925756666668,0.4127217677402861,1.0,0.0010199999999999999,15,0
72674-05-6,2.0,3.0,3.675,9.519285714285713,3.0853339712721075,11.2,2.0,8,0
7281/4/1,6.55,6.55,6.55,,,6.55,6.55,1,0
7287-19-6,10.0,5.1,5.856521739130434,9.694387351778659,3.1135811137304032,10.9,0.9,23,0
72963-72-5,0.038,0.054000000000000006,0.054000000000000006,0.0005120000000000003,0.022627416997969527,0.07,0.038,2,0
7299-99-2,0.048,0.048,0.048,,,0.048,0.048,1,0
7307-55-3,0.21,0.21,0.21,0.0,0.0,0.21,0.21,2,0
731-27-1,0.03,0.03,0.03,,,0.03,0.03,1,0
732-11-6,0.23,0.42000000000000004,4.17259677419355,75.52951890031729,8.690772054329654,35.84,0.037000000000000005,76,5
732-26-3,0.0609,0.0609,3.3739333333333335,32.92856960333334,5.738342060502609,10.0,0.0609,3,0
73250-68-7,8.7,8.7,8.7,,,8.7,8.7,1,0
73263-81-7,0.000174,0.000174,0.000174,,,0.000174,0.000174,1,0
7345-69-9,21.0,21.0,21.0,,,21.0,21.0,1,0
73561-16-7,1219.5,1219.5,1219.5,,,1219.5,1219.5,1,0
736994-63-1,100.0,12.6,30.43333333333333,1570.0299999999997,39.62360407635832,100.0,2.4,9,0
738-70-5,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
7383-19-9,1.76,1.76,1.76,0.0,0.0,1.76,1.76,3,0
74-83-9,0.5,0.5,1.02,0.9588571428571429,0.9792125115914027,3.9,0.3,23,3
74-87-3,550.0,550.0,438.0,23520.0,153.3623161014465,550.0,270.0,5,0
74-88-4,1.19,1.26,1.26,0.009800000000000017,0.09899494936611673,1.33,1.19,2,0
74-89-5,1000.0,855.6141,691.80705,198197.85825214334,445.19418038889876,1000.0,56.0,4,0
74-90-8,0.10800000000000001,0.10800000000000001,0.13540693069306933,0.007559412051485145,0.08694487938622461,0.518,0.027999999999999997,101,0
74051-80-2,1.2,40.019999999999996,83.3925,10001.865592857144,100.00932752927172,265.0,1.2,8,0
741-58-2,0.32,0.73,1.090456603368421,1.036476828306529,1.018075060251713,4.0696754639999995,0.32,19,0
74115-24-5,10.0,10.0,10.0,,,10.0,10.0,3,1
74222-97-2,12.5,45.0,73.6,4368.155555555555,66.09202338826944,150.0,12.5,10,0
74223-64-6,150.0,150.0,133.06666666666666,688.4266666666665,26.23788609371316,150.0,98.4,6,0
7429-90-5,0.015,0.26,1.405,3.753338285714286,1.9373534230269618,5.2,0.015,15,0
7439-89-6,0.56,1.29,1.3475000000000001,0.48369166666666663,0.6954794509305553,2.25,0.56,13,1
7439-92-1,1.17,2.5,17.659125,459.5268975054348,21.43657849344048,58.54,0.29,28,2
7439-96-5,28.0,191.0,191.0,53138.0,230.5168106668145,354.0,28.0,2,0
7439-97-6,0.4,0.3,0.6823176542857144,1.0644738777180571,1.0317334334594654,4.602,0.005,109,2
7439-98-7,800.0,800.0,800.0,,,800.0,800.0,3,1
7440-02-0,100.0,28.9,44.85453488372093,2647.1376163975633,51.45034126609428,230.0,1.3,51,4
7440-22-4,0.0062,0.0115,0.17789525,0.14583721364608979,0.3818863884011707,1.41,0.0034200000000000003,48,4
7440-28-0,0.17,11.4,16.9925,438.09622499999995,20.93074831438188,45.0,0.17,4,0
7440-36-0,6.2,14.1,14.1,124.82,11.17228714274745,22.0,6.2,2,0
7440-38-2,0.49,5.195,5.195,44.27405,6.653874810965412,9.9,0.49,2,0
7440-39-3,500.0,500.0,439.6,18240.800000000003,135.0585058409873,500.0,198.0,5,0
7440-43-9,1.5,7.0995,9.48438113013699,66.53862291837959,8.157120994467324,26.0,0.0278,216,30
7440-47-3,93.6,60.5,99.9406896551724,9987.407045130065,99.93701539034505,400.0,0.66,58,0
7440-50-8,0.05,0.5,1.8867930698381876,11.046140088619307,3.3235733914898447,20.0,0.024,335,9
7440-61-1,5.5,7.2,16.47142857142857,389.38904761904763,19.732943207211832,59.0,5.5,7,0
7440-62-2,0.16,0.98,0.98,1.3448,1.1596551211459378,1.8,0.16,2,0
7440-66-6,0.266,6.550000000000001,19.018875762886598,1282.428379527382,35.8110091944835,175.0,0.182,198,2
7446/8/4,2.9,24.9,31.090855072463764,652.3210152139811,25.540575859090982,126.6,2.25,69,0
7446-14-2,30.0,45.4,70.50666666666667,3903.287466666667,62.47629523800741,148.0,6.24,11,2
7446-18-6,0.86,1.78,81.23777777777778,39377.84491944445,198.43851672355459,600.0,0.86,9,0
7446-20-0,0.6,2.5,3.723483870967741,14.864047924731183,3.8553920584982255,14.5,0.10300000000000001,35,2
7446-70-0,0.56,6.17,22.46165625,1917.9613648135078,43.794535787167646,145.0,0.15,32,0
7446-81-3,100.0,100.0,100.0,,,100.0,100.0,1,0
7447-39-4,0.018000000000000002,0.11800000000000001,0.5022856270096463,1.129072275295008,1.062578126678226,6.0,0.006999999999999999,333,11
7447-40-7,2221.6198,2056.1691,2237.6992312499997,4242023.357987326,2059.6172843485574,10000.0,76.5,32,0
7447-41-8,315.0,28.0,89.37654064516128,14903.912834663877,122.08158270051989,360.0,1.0,34,1
74665-84-2,940.0,530.0,512.7142857142857,70870.51428571428,266.21516539392394,940.0,73.0,21,0
74665-86-4,326.0,533.5,694.8235294117648,211618.3315508021,460.01992516716285,1760.0,63.0,34,0
74712-19-9,4.85,4.85,4.85,,,4.85,4.85,1,0
7487-88-9,1000.0,3165.0,5903.375,43380568.916666664,6586.392708961915,19000.0,40.0,16,0
7487-94-7,1.0,0.3,0.5939507142857146,0.5474018232450906,0.7398660846701183,4.425,0.007859999999999999,335,9
1975/1/4,210.0,210.0,210.0,,,210.0,210.0,1,0
1975/5/8,100.0,1050.0,1520.6666666666667,3081193.333333333,1755.3328269400458,7050.0,100.0,21,0
75-07-0,37.2,48.05,58.292857142857144,1145.449945054945,33.844496525357634,140.0,30.8,14,0
1975/8/1,2.2,2.2,2.2,,,2.2,2.2,1,0
1975/9/2,99.0,268.0,379.9022222222223,97809.84113131314,312.7456492604064,1100.0,13.2,45,0
1975/12/7,100.0,100.0,100.0,,,100.0,100.0,1,0
75-15-0,4.0,65.0,72.57000000000001,5015.850966666667,70.82267268796531,162.0,2.99,7,0
75-18-3,100.0,100.0,100.0,,,100.0,100.0,1,0
75-21-8,90.0,89.5,106.1,3487.6555555555556,59.05637607875678,274.0,84.0,10,0
75-25-2,7.1,18.0,17.164285714285715,71.05016483516482,8.429125982874192,33.0,7.1,14,0
75-26-3,66.6,66.8,66.8,0.08000000000000228,0.28284271247462306,67.0,66.6,2,0
75-27-4,8.6,11.0,16.883999999999997,105.78927999999999,10.285391582239345,28.2,8.6,5,0
75-31-0,1000.0,1000.0,2463.6714666666667,6427002.487002453,2535.153345855523,5391.0144,1000.0,3,0
75-34-3,110.0,202.0,290.8,43881.2,209.4783998411292,550.0,110.0,5,0
75-35-4,29.0,97.0,121.48148148148148,7468.182336182338,86.41864576688492,250.0,29.0,27,0
75-36-5,42.0,42.0,42.0,0.0,0.0,42.0,42.0,2,0
75-47-8,2.92,2.92,2.92,0.0,0.0,2.92,2.92,2,0
75-50-3,100.0,100.0,208.75,72806.25,269.82633303664045,610.0,25.0,4,0
75-52-5,278.0,278.0,278.0,,,278.0,278.0,1,0
75-56-9,32.0,101.0,101.0,9522.0,97.58073580374356,170.0,32.0,2,0
75-57-0,462.0,462.0,462.0,0.0,0.0,462.0,462.0,2,0
75-60-5,100.0,100.0,229.57142857142858,116311.28571428572,341.04440431457857,990.0,17.0,7,0
75-64-9,28.0,149.0,149.0,29282.0,171.1198410471445,270.0,28.0,2,0
75-65-0,6410.0,5705.0,4485.0,8909900.0,2984.945560642606,6410.0,120.0,4,0
75-74-1,0.1,13.5,32.53333333333333,2031.503333333333,45.072201336670176,84.0,0.1,3,0
75-86-5,0.5,0.735,0.9175,0.3025583333333333,0.5500530277467195,1.7,0.5,4,0
75-89-8,119.0,119.0,119.0,0.0,0.0,119.0,119.0,2,0
75-91-2,73.539552,83.76977600000001,83.76977600000001,209.31496618035197,14.467721526914733,94.0,73.539552,2,0
75-97-8,87.0,87.0,87.0,0.0,0.0,87.0,87.0,3,0
75-98-9,100.0,390.0,1345.0,4442766.666666667,2107.787149279231,4500.0,100.0,4,0
75-99-0,1000.0,750.0,4320.99575,60731345.03175176,7793.031825403497,26600.0,44.0,24,0
75139-61-6,11.2,17.450000000000003,16.90625,17.679291666666668,4.204674977529971,22.4,11.2,16,0
75139-62-7,17.4,24.5,24.237499999999997,22.369166666666672,4.72960533941963,30.4,17.4,16,0
753-73-1,5.9968818,5.9968818,5.9968818,,,5.9968818,5.9968818,1,0
75431-49-1,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
7550-35-8,100.0,100.0,100.0,,,100.0,100.0,1,0
7553-56-2,0.44,1.7,3.8122222222222226,70.39910065359476,8.390417191868039,37.0,0.44,20,1
7558-80-7,720.0,720.0,720.0,0.0,0.0,720.0,720.0,3,0
756-80-9,14.5,17.0,18.333333333333332,21.583333333333336,4.645786621588785,23.5,14.5,3,0
75602-99-2,750.0,750.0,750.0,,,750.0,750.0,1,0
75603-06-4,4250.0,4250.0,4250.0,,,4250.0,4250.0,1,0
7580-85-0,100.0,100.0,100.0,,,100.0,100.0,1,0
759-73-9,339.6132,468.432,468.432,33188.56646688,182.17729404862726,597.2508,339.6132,2,0
759-94-4,14.0,22.4,71.31846153846153,10065.925197570852,100.32908450479778,395.0,11.5,39,0
1976/1/7,120.0,7.625,449.5421428571429,2330033.1070335167,1526.4445967782508,5750.0,7.2,14,0
1976/3/9,2000.0,3420.0,4761.111111111111,13140911.111111112,3625.0394633867245,10000.0,1050.0,9,0
1976/6/2,0.01,0.030449999999999998,0.068204,0.009831290382222226,0.09915286371165598,0.33,0.00514,10,0
76-13-1,18.8,18.9,18.9,0.019999999999999858,0.141421356237309,19.0,18.8,2,0
76-44-8,0.019,0.055999999999999994,0.22607148148148154,0.19754439795152012,0.44445966965689937,2.34,0.003,149,5
76-87-9,0.02,0.041,0.08229946714285714,0.018783991157846586,0.13705470133434527,0.725,0.0037,72,1
760-23-6,7.17,9.33,17.51181818181818,160.33087636363638,12.662182922531027,47.13,7.17,11,0
7601-54-9,467.0,467.0,458.292375,59536.33226589583,244.00068087178738,748.1695,151.0,4,0
7601-89-0,328.0,1295.0,1199.5,409240.7,639.7192352899825,2010.0,328.0,6,0
7601-90-3,328.0,1295.0,1199.5,409240.7,639.7192352899825,2010.0,328.0,6,0
761-65-9,89.3,89.3,89.3,0.0,0.0,89.3,89.3,2,0
763-69-9,93.0,93.0,93.0,,,93.0,93.0,1,0
7631-89-2,33.1,33.1,40.548461538461545,874.630464102564,29.57415195914439,115.0,7.28,13,0
7631-90-5,1000.0,240.5,524.4357142857143,187596.13785714284,433.12369810152717,1000.0,26.2,14,0
7631-95-0,1000.0,1000.0,1072.7607142857144,629707.0935846559,793.5408581696697,2800.0,60.0,34,2
7631-99-4,100.0,1352.0,2575.6130434782613,10602040.858729098,3256.0775265231473,15300.0,64.4,92,0
7632-00-0,0.39,2.385,24.80362990196078,2979.4062943857516,54.58393806227022,315.0,0.32,267,19
76334-36-6,43.0,43.0,43.0,,,43.0,43.0,1,0
764-01-2,10.1,10.1,10.1,0.0,0.0,10.1,10.1,3,0
764-13-6,3.78,3.78,3.3866666666666667,0.4641333333333331,0.6812733176437582,3.78,2.6,3,0
764-42-1,0.36,0.36,0.36,,,0.36,0.36,1,0
7646-79-9,10.0,28.4,117.14912,18154.67591202667,134.73928867270553,332.98,1.406,30,2
7646-85-7,0.1,1.66,5.8340865377643505,98.93829359471852,9.946773024188223,52.0,0.0533,365,13
7647-01-0,282.0,282.0,211.6276135,19809.091126821528,140.744773,282.0,0.510454,4,0
7647-14-5,7200.0,7750.0,8692.521951219513,15315607.000496782,3913.51593844931,22700.0,610.0,168,2
7647-15-6,440.0,1000.0,8627.567454545455,92334491.98502882,9609.083826516908,25000.0,43.0,35,1
7647-17-8,181.0,181.0,181.0,,,181.0,181.0,1,0
76560-69-5,0.0075,0.0075,0.0075,,,0.0075,0.0075,1,0
76578-14-8,0.292,0.7949999999999999,2.4853333333333336,13.25891466666667,3.6412792623838492,9.66,0.292,6,0
7664-41-7,0.57,1.6,23.42975175193798,1480.6067475953957,38.478653141649794,148.0,0.3,139,5
7664-93-9,42.0,42.0,42.0,0.0,0.0,42.0,42.0,3,0
76674-21-0,7.8,33.0,38.86,742.4680000000001,27.24826599987603,72.2,7.8,5,0
767-00-0,22.648000000000003,22.65,141.766,42566.579068,206.3166960476054,380.0,22.648000000000003,3,0
76703-62-3,0.00018999999999999998,0.0007,0.015479999999999999,0.0013329599600000002,0.03650972418411293,0.09,0.00018999999999999998,26,4
7673/9/8,2.0,4.25,3.925,1.889166666666667,1.3744695946679457,5.2,2.0,4,0
76738-62-0,23.6,25.700000000000003,25.700000000000003,8.819999999999997,2.969848480983499,27.8,23.6,2,0
768-94-5,25.0,25.0,25.0,0.0,0.0,25.0,25.0,2,0
7681-11-0,896.0,1543.0,1543.0,837218.0,914.9961748553925,2190.0,896.0,2,0
7681-49-4,500.0,186.5,266.3248387096774,60260.400415547345,245.47993892688532,1240.0,51.0,62,0
7681-52-9,0.114,0.409,1.0902145593869736,4.135145092248748,2.033505616478289,22.6,0.032,261,0
7681-55-2,220.0,330.0,320.0,5044.444444444444,71.02425250887505,420.0,220.0,10,0
7681-82-5,860.0,4140.0,4276.666666666667,5630169.696969696,2372.7978626443714,8230.0,860.0,12,0
769-28-8,157.0,157.0,157.0,0.0,0.0,157.0,157.0,2,0
76930-58-0,218.0,218.0,215.17212765957447,32748.569038852922,180.9656570702102,612.0,0.71,68,10
7696-12-0,0.0037,0.021,0.05323125,0.0041142582916666665,0.06414248429603164,0.24,0.0037,16,0
7697-37-2,75.0,75.0,74.0,3.0,1.7320508075688772,75.0,72.0,3,0
7699-43-6,15.0,129.0,135.75,19112.25,138.24706145159107,270.0,15.0,4,0
7699-45-8,0.76,0.77,0.77,0.00020000000000000036,0.014142135623730963,0.78,0.76,2,0
1977/6/5,150.0,150.0,150.0,0.0,0.0,150.0,150.0,2,0
77-47-4,0.078,0.10400000000000001,0.9066,15.825793166666664,3.978164547459879,20.0,0.037000000000000005,34,4
77-48-5,0.16,0.4225,0.43875,0.07387291666666666,0.2717957259904332,0.75,0.16,4,0
77-58-7,2.0,2.0,1.6539813000000003,0.25146195624844997,0.5014598251589553,2.0399065,0.98,5,0
77-67-8,100.0,100.0,100.0,,,100.0,100.0,1,0
77-71-4,16460.0,16480.0,16480.0,800.0,28.284271247461902,16500.0,16460.0,2,0
77-73-6,31.1,31.6,71.12205882352941,81945.29070017562,286.260878745552,2390.0,4.3,71,1
77-74-7,672.0,672.0,672.0,0.0,0.0,672.0,672.0,2,0
77-75-8,1220.0,1220.0,1206.686746987952,57157.4860417279,239.07631844607258,1890.0,660.0,83,0
77-78-1,7.5,11.25,11.25,28.125,5.303300858899107,15.0,7.5,2,0
77-85-0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
77-92-9,440.0,600.0,600.0,51200.0,226.27416997969522,760.0,440.0,2,0
77-99-6,10000.0,14400.0,15366.666666666666,34923333.333333336,5909.596714948773,21700.0,10000.0,3,0
7700-17-6,0.051,1.0,2.4107714285714286,18.321369099047626,4.280346843311605,11.9,0.051,7,0
7704-34-9,180.0,180.0,118.0942857142857,7002.471561904761,83.68077175734436,180.0,0.46,7,0
7705/7/9,7.31,7.31,7.31,,,7.31,7.31,1,0
7705-08-0,74.0,74.0,63.546666666666674,1363.5065066666668,36.925688980256915,117.18,20.26,6,0
771-60-8,37.1,37.1,37.1,0.0,0.0,37.1,37.1,3,0
7718-54-9,10.0,29.575,58.774902777777775,6090.673940745726,78.04276994536859,360.0,1.3,148,1
77182-82-2,320.0,197.5,344.6,163358.60285714286,404.17645015159263,1000.0,13.1,8,0
7720-78-7,71.0,14.25,28.244545454545456,1301.0815212121213,36.070507637294504,138.0,0.41,22,0
7722-64-7,1.72,2.83,5.52780276243094,82.82059319720454,9.100582025189627,76.0,0.348,181,0
7722-84-1,93.0,193.0,248.07900544166668,33851.906861421594,183.98887700462112,636.0,18.2961306,24,0
7722-88-5,1000.0,1000.0,1066.6666666666667,67600.00000000001,260.0,1380.0,700.0,9,0
7723-14-0,0.004,0.021,0.0701061224489796,0.017945336836734698,0.1339602061686033,0.56,0.0006,49,0
7726-95-6,0.54,0.54,0.54,,,0.54,0.54,1,0
7733-02-0,0.34,6.01,13.167538349304484,273.52239673163984,16.538512530806386,75.0,0.084,735,37
7738-94-5,28.0,39.0,37.0,53.6,7.321202087089251,44.0,28.0,6,0
7745-89-3,9.7,10.225,10.225,0.5512500000000008,0.7424621202458754,10.75,9.7,2,0
77458-01-6,0.04,0.069,0.064,0.0002746666666666667,0.016573070526208072,0.078,0.04,4,0
7747-35-5,130.0,175.5,175.5,4140.5,64.34671708797582,221.0,130.0,2,0
77501-63-4,0.1,0.1,0.083,0.0011560000000000003,0.034,0.1,0.032,4,0
7757-79-1,200.0,215.0,490.5,1181739.652173913,1087.0784940260353,5500.0,162.0,24,0
7757-82-6,790.0,4136.0,8242.258007142857,79594135.97692822,8921.554571762044,39486.008,56.0,56,0
7757-83-7,2600.0,2600.0,2600.0,0.0,0.0,2600.0,2600.0,3,0
7758-19-2,100.0,100.0,125.63302857142857,12494.73391620504,111.77984575139223,310.0,0.366,45,3
7758-89-6,2.3,0.214,0.5572485714285715,0.5688546066890755,0.7542245068207977,2.3,0.015,35,0
7758-94-3,4.0,6.0,30.90909090909091,1969.8909090909092,44.38345310012403,100.0,4.0,11,0
7758-95-4,24.5,11.5,15.402258064516127,265.2092647311828,16.285246842807844,75.0,0.24,54,7
7758-98-7,1.0,0.49724999999999997,1.6171597603090908,7.676653138373888,2.770677378976825,15.0,0.0157,2387,61
7758-99-7,1.7,1.7,1.7,,,1.7,1.7,1,0
7758-99-8,0.149,0.37,1.0573400000000002,1.6918305520740742,1.300703867939999,3.92,0.0082,58,1
7758-99-9,129.5,129.5,129.5,,,129.5,129.5,1,0
7761-88-8,0.013999999999999999,0.0129,0.11529904448346058,0.09924627243020616,0.31503376395270105,2.25,0.002421,424,12
7772-98-7,24000.0,26000.0,25466.666666666668,1653333.3333333333,1285.8201014657272,26400.0,24000.0,3,0
7772-99-8,0.035,0.4,0.5988888888888889,0.6781236111111112,0.8234826112985697,2.14,0.035,9,0
7773/1/5,1000.0,250.0,499.6284615384615,238824.0622141026,488.6962883162738,1000.0,2.91,13,0
7773-06-0,180.0,500.0,454.6521739130435,52415.96442687747,228.94533065096016,710.0,180.0,23,0
77732-09-3,320.0,340.0,340.0,533.3333333333334,23.094010767585033,360.0,320.0,4,0
7775/9/9,1000.0,2030.0,2925.4285714285716,10154245.546218487,3186.572695894209,13600.0,100.0,37,1
7775/11/3,3.4,49.75,74.03696428571428,6898.618516071428,83.0579226568509,420.0,0.57,62,3
7775-19-1,12.2,106.5,101.3,4757.026666666666,68.97120171975159,180.0,12.2,4,0
7775-27-1,100.0,509.5,696.5,465715.0,682.4331469089116,1667.0,100.0,4,0
7778-18-9,1970.0,2980.0,22483.75,770464483.9285715,27757.242008682555,56000.0,1970.0,8,0
7778-39-4,28.0,62.0,78.72,2913.662291666667,53.9783502125312,265.0,28.0,25,0
7778-43-0,19.1,38.3,60.65226415094339,4093.6247178519598,63.9814404171394,306.0,0.35,58,2
7778-44-1,200.0,200.0,200.0,,,200.0,200.0,1,0
7778-50-9,24.0,53.0,89.55682617586913,7398.961626303739,86.01721703417135,382.0,0.47200000000000003,502,6
7778-54-3,0.08,0.2,0.3431981132075472,0.2714681596172763,0.5210260642398576,3.3,0.023,212,0
7778-73-6,0.248,0.248,0.248,,,0.248,0.248,1,0
7778-74-7,328.0,1295.0,1199.5,409240.7,639.7192352899825,2010.0,328.0,8,1
7778-80-5,680.0,990.0,1692.0,1533670.0,1238.414308702867,3550.0,680.0,5,0
7779-27-3,23.3,30.8,29.7,35.129999999999995,5.927056605094977,35.0,23.3,3,0
7779-88-6,14.3,16.85,16.686363636363634,58.30885281385281,7.636023363888616,36.9,3.2,22,0
7779-90-0,0.09,0.09,0.09,,,0.09,0.09,1,0
7782-49-2,0.6,26.1,33.97807692307692,759.948896153846,27.567170622932018,96.8,0.6,26,0
7782-50-5,0.146,0.185,0.6511703125000001,1.6878082151364087,1.2991567323215505,6.6,0.013999999999999999,64,0
7782-63-0,20.8,51.2,48.8,1050.24,32.40740656084655,100.0,20.8,5,0
7782-86-7,0.033,0.033,0.033,,,0.033,0.033,1,0
7783-00-8,0.4,0.98,5.807545454545455,46.97384987272727,6.853747140997198,17.348,0.4,11,0
7783/6/4,0.025,0.0315,0.09571685082872931,0.046782357269833645,0.21629229590957152,1.719,0.002,362,0
7783-20-2,133.0,133.9,255.964023255814,94432.30331078517,307.2983945789258,1290.0,1.3030000000000002,100,26
7783-28-0,33.0,85.0,322.1923076923077,232707.48076923075,482.3976376074314,1610.0,26.5,19,3
7783-36-0,1.3,7.7,17.86,384.64300000000003,19.61231755810618,49.5,1.3,8,1
7783-90-6,0.51,0.8645,1.5790933333333335,3.1350759027126425,1.7706145550945418,5.6,0.0078,32,1
7784-46-5,9.9,30.0,39.218041755725196,1427.8647878489066,37.78709816655556,327.0,0.54,137,3
7785-87-7,30.6,87.0,493.0528571428572,980894.8634814285,990.4013648422687,3440.0,4.83,25,2
7786-30-3,13748.4684,16185.87,13041.416152941176,42012368.17805877,6481.694853821705,19927.6623,1355.0,17,0
7786-34-7,0.3,0.28,0.3797229268292683,0.25810708870621946,0.508042408373769,2.9139999999999997,0.013000000000000001,43,1
7786-81-4,3.0,24.475,62.962865384615384,8748.45991077782,93.53320218391873,495.0,0.75,104,0
7787-47-5,0.15,15.0,29.306,1722.9896800000001,41.50891085056316,100.0,0.15,5,0
7787-56-6,0.19,11.440000000000001,11.133333333333333,122.6621466666667,11.075294427990016,22.2,0.19,6,0
7789-00-6,81.0,80.0,153.99190476190475,28282.294244700464,168.17340528365494,722.0,5.0,63,0
7789/2/8,4.4,4.4,4.4,0.0,0.0,4.4,4.4,2,0
7789-12-0,100.0,100.0,100.0,,,100.0,100.0,1,0
7789-43-7,91.9,91.9,69.53333333333335,1500.8033333333337,38.74020306262389,91.9,24.8,3,0
7790-59-2,81.0,81.0,81.0,,,81.0,81.0,1,0
7790-86-5,1.8,1.8,1.8,,,1.8,1.8,1,0
7790-93-4,784.0,784.0,991.6666666666666,258752.66666666674,508.6773699179734,2030.0,784.0,6,0
7790-98-9,328.0,1120.0,1152.357142857143,356591.0595238095,597.1524591959825,2010.0,328.0,7,0
7791/3/9,328.0,1295.0,1199.5,409240.7,639.7192352899825,2010.0,328.0,6,0
7791/7/3,328.0,1295.0,1199.5,409240.7,639.7192352899825,2010.0,328.0,6,0
7791-20-0,11.0,11.0,11.0,,,11.0,11.0,1,0
78-00-2,0.065,0.815,0.92375,0.8679562499999999,0.931641696147183,2.0,0.065,4,0
1978/4/6,4.99,11.0,9.7019228,17.77078133547952,4.215540455917784,13.1157684,4.99,3,0
78-27-3,256.0,256.0,256.0,0.0,0.0,256.0,256.0,3,0
78-34-2,0.043,0.1,2.2434439024390245,22.88901178902439,4.78424620907248,15.0,0.02,57,4
78-42-2,40.0,40.0,40.0,0.0,0.0,40.0,40.0,6,1
78-48-8,0.24,0.607,1.4678517716875,11.671678897150825,3.416383891946399,18.78,0.04525669400000001,32,0
78-51-3,6.8,21.0,22.11111111111111,214.28111111111113,14.638343865038529,44.0,6.8,9,0
78-59-1,100.0,214.5,191.9090909090909,4314.467532467533,65.68460651071553,319.0,100.0,22,0
78-67-1,10.0,10.0,10.0,0.0,0.0,10.0,10.0,4,0
78-70-6,28.8,28.8,32.199999999999996,34.67999999999999,5.888972745734182,39.0,28.8,3,0
78-79-5,75.0,77.0,91.84,2433.500982222222,49.33052789320445,240.0,15.0,46,0
78-83-1,1430.0,1511.7652,1567.1906153846153,136525.74949844778,369.49390996124384,2600.0,375.0,26,0
78-87-5,61.0,141.0,159.0,8925.0,94.47221813845591,360.0,25.0,17,0
78-90-0,1010.0,1010.0,1095.6666666666667,22016.333333333332,148.3790191817338,1267.0,1010.0,3,0
78-92-2,3670.0,3670.0,3740.0,102950.0,320.8582241426889,4300.0,3520.0,5,0
78-93-3,400.0,2800.0,2637.7272727272725,4926380.303030304,2219.545066681527,5640.0,100.0,22,0
78-96-6,2520.0,2520.0,2094.0,3967280.0,1991.8032031302691,5000.0,210.0,5,0
78-97-7,0.9,0.9,0.9216666666666669,0.05023333333333335,0.22412793965352323,1.37,0.71,12,0
78-99-9,98.0,98.0,98.0,0.0,0.0,98.0,98.0,2,0
7803-55-6,23.0,13.5,15.795333333333334,219.35661238095238,14.810692501735103,47.5,0.78,15,0
7803-57-8,0.75,1.075,1.075,0.21124999999999994,0.4596194077712558,1.4,0.75,2,0
782-74-1,0.1,0.1,0.1,,,0.1,0.1,1,0
